104.17.221.238:2053#CF移动优选1
104.17.58.132:2096#CF移动优选2
104.19.32.241:443#CF移动优选3
91.193.59.234:8443#CF移动优选4
198.41.209.179:2096#CF移动优选5
104.17.167.217:443#CF移动优选6
104.17.121.205:2053#CF移动优选7
104.17.223.245:2087#CF移动优选8
172.66.3.250:2096#CF移动优选9
91.193.58.176:2087#CF移动优选10
198.41.209.234:443#CF移动优选11
104.16.245.241:2053#CF移动优选12
104.16.159.86:2053#CF移动优选13
104.16.158.141:443#CF移动优选14
104.19.151.21:2053#CF移动优选15
104.16.247.66:2096#CF移动优选16
104.19.55.53:443#CF移动优选17
104.16.146.67:2096#CF移动优选18
91.193.59.232:2096#CF移动优选19
104.17.25.144:2096#CF移动优选20
104.17.112.228:2053#CF移动优选21
104.17.222.97:2053#CF移动优选22
104.17.176.145:443#CF移动优选23
104.19.146.185:2087#CF移动优选24
104.18.33.245:2096#CF移动优选25
91.193.59.71:2083#CF移动优选26
104.17.216.147:2083#CF移动优选27
198.41.208.116:8443#CF移动优选28
104.17.150.17:443#CF移动优选29
104.17.116.185:2087#CF移动优选30
104.19.54.80:2083#CF移动优选31
104.17.19.83:443#CF移动优选32
104.17.177.69:443#HK 移动优选[68ms 1.07Mbps]
104.17.31.135:2087#HK 移动优选[71ms]
104.17.144.75:2053#HK 移动优选[190ms]
104.19.146.197:443#HK 移动优选[190ms]
104.17.25.222:2087#HK 移动优选[191ms]
104.19.150.139:8443#HK 移动优选[191ms]
104.17.16.249:2083#HK 移动优选[191ms]
104.17.109.229:2053#HK 移动优选[193ms]
104.19.51.55:8443#HK 移动优选[194ms]
104.16.149.98:2053#HK 移动优选[194ms]
104.17.114.162:443#HK 移动优选[195ms]
104.18.33.254:2083#HK 移动优选[195ms]
104.19.145.155:443#HK 移动优选[196ms]
104.16.254.227:2087#HK 移动优选[198ms]
104.17.98.182:8443#HK 移动优选[199ms]
104.19.51.124:2096#HK 移动优选[200ms]
104.17.190.251:2053#HK 移动优选[201ms]
104.17.17.33:2087#HK 移动优选[201ms]
104.17.62.42:2083#HK 移动优选[201ms]
104.17.210.124:8443#HK 移动优选[202ms]
104.17.180.246:443#HK 移动优选[204ms]
104.17.159.185:2087#HK 移动优选[204ms]
104.19.148.163:2087#HK 移动优选[204ms]
104.18.33.157:443#HK 移动优选[204ms]
104.19.148.229:2087#HK 移动优选[205ms]
8.35.211.101:8443#US 移动优选[205ms]
104.17.117.94:2053#HK 移动优选[205ms]
104.16.247.181:2083#HK 移动优选[205ms]
104.17.176.137:2053#HK 移动优选[205ms]
104.17.51.249:2083#HK 移动优选[205ms]
104.16.243.68:2083#HK 移动优选[206ms]
104.17.160.179:2087#HK 移动优选[209ms]
104.19.35.104:8443#HK 移动优选[209ms]
104.17.186.48:2087#HK 移动优选[210ms]
104.19.32.21:2053#HK 移动优选[211ms]
104.17.56.222:8443#HK 移动优选[211ms]
104.17.118.120:8443#HK 移动优选[211ms]
104.16.255.82:2096#HK 移动优选[212ms]
104.17.223.42:2096#HK 移动优选[212ms]
104.16.148.210:8443#HK 移动优选[212ms]
8.39.125.161:2096#US 移动优选[213ms]
104.17.180.242:443#HK 移动优选[215ms]
104.19.49.154:2087#HK 移动优选[216ms]
8.35.211.97:2096#US 移动优选[217ms]
8.39.125.44:443#US 移动优选[219ms]
172.67.75.119:2053#US 移动优选[220ms]
8.35.211.76:2083#US 移动优选[220ms]
104.17.124.246:2053#HK 移动优选[220ms]
172.66.3.118:443#HK 移动优选[220ms]
104.26.15.161:443#US 移动优选[221ms]
104.19.51.123:443#HK 移动优选[221ms]
104.18.33.172:8443#HK 移动优选[221ms]
104.17.214.165:443#HK 移动优选[222ms]
8.35.211.200:2096#US 移动优选[222ms]
104.17.58.239:8443#HK 移动优选[223ms]
104.17.62.81:443#HK 移动优选[223ms]
104.19.147.223:2083#HK 移动优选[224ms]
104.17.24.186:443#HK 移动优选[224ms]
104.17.166.21:443#HK 移动优选[225ms]
104.19.51.175:2083#HK 移动优选[225ms]
104.26.6.169:443#US 移动优选[228ms]
8.39.125.66:2096#US 移动优选[228ms]
8.35.211.106:2096#US 移动优选[229ms]
104.26.15.251:2087#US 移动优选[230ms]
104.26.14.119:8443#US 移动优选[230ms]
104.19.34.118:8443#HK 移动优选[230ms]
104.16.159.17:443#HK 移动优选[231ms]
188.164.248.116:2083#US 移动优选[232ms]
8.35.211.217:2053#US 移动优选[232ms]
8.35.211.67:2096#US 移动优选[233ms]
104.26.7.139:2096#US 移动优选[233ms]
104.17.221.220:443#HK 移动优选[233ms]
172.67.67.221:443#US 移动优选[233ms]
8.39.125.151:2087#US 移动优选[234ms]
188.164.248.186:2096#US 移动优选[234ms]
8.39.125.138:2053#US 移动优选[234ms]
188.164.248.156:2083#US 移动优选[235ms]
188.164.248.199:2053#US 移动优选[235ms]
8.39.125.160:2053#US 移动优选[236ms]
104.17.19.1:8443#HK 移动优选[236ms]
8.35.211.78:2087#US 移动优选[237ms]
188.164.248.49:8443#US 移动优选[237ms]
8.35.211.184:8443#US 移动优选[239ms]
104.17.115.64:2096#HK 移动优选[239ms]
172.67.79.207:2087#US 移动优选[239ms]
104.17.150.232:443#HK 移动优选[241ms]
104.19.149.144:443#HK 移动优选[242ms]
8.35.211.236:2053#US 移动优选[244ms]
104.19.53.200:2083#HK 移动优选[244ms]
104.16.240.78:2053#HK 移动优选[245ms]
172.67.75.74:2053#US 移动优选[246ms]
172.67.65.246:443#US 移动优选[248ms]
104.17.63.254:443#HK 移动优选[248ms]
104.17.123.4:443#HK 移动优选[249ms]
104.17.112.122:443#HK 移动优选[250ms]
104.16.145.41:2096#HK 移动优选[250ms]
104.17.178.129:8443#HK 移动优选[251ms]
91.193.59.221:443#HK 移动优选[252ms]
104.17.150.24:8443#HK 移动优选[257ms]
104.17.126.115:8443#HK 移动优选[258ms]
104.18.33.107:2053#HK 移动优选[259ms]
104.17.153.99:2053#HK 移动优选[261ms]
104.26.0.154:2083#US 移动优选[262ms]
104.16.153.213:2087#HK 移动优选[262ms]
8.39.125.195:2087#US 移动优选[262ms]
8.39.125.56:2053#US 移动优选[263ms]
104.17.184.0:2087#HK 移动优选[264ms]
104.19.149.30:2087#HK 移动优选[264ms]
8.35.211.18:2083#US 移动优选[265ms]
104.19.35.129:2053#HK 移动优选[265ms]
8.39.125.149:2087#US 移动优选[267ms]
104.19.35.219:2096#HK 移动优选[268ms]
104.16.249.108:2053#HK 移动优选[269ms]
8.35.211.219:2053#US 移动优选[270ms]
104.19.144.34:2053#HK 移动优选[271ms]
104.18.33.80:2096#HK 移动优选[274ms]
104.26.1.187:8443#US 移动优选[275ms]
104.17.190.32:2053#HK 移动优选[276ms]
104.18.33.148:2087#HK 移动优选[277ms]
188.164.248.147:2087#US 移动优选[279ms]
104.19.49.130:8443#HK 移动优选[280ms]
104.16.156.133:2053#HK 移动优选[281ms]
104.18.33.212:8443#HK 移动优选[284ms]
104.17.21.139:2083#HK 移动优选[290ms]
8.39.125.174:2053#US 移动优选[291ms]
104.19.151.145:8443#HK 移动优选[291ms]
104.17.144.164:443#HK 移动优选[292ms]
104.17.144.119:2096#HK 移动优选[295ms]
104.18.33.164:8443#HK 移动优选[295ms]
104.17.19.121:2053#HK 移动优选[296ms]
104.16.250.144:2087#HK 移动优选[298ms]
104.17.153.115:2053#HK 移动优选[299ms]
104.17.147.62:2096#HK 移动优选[299ms]
91.193.59.107:2096#HK 移动优选[301ms]
8.39.125.0:443#US 移动优选[305ms]
104.17.18.71:8443#HK 移动优选[306ms]
104.17.209.57:8443#HK 移动优选[308ms]
104.17.28.208:2083#HK 移动优选[311ms]
104.17.173.69:2053#HK 移动优选[312ms]
172.67.78.47:8443#US 移动优选[313ms]
104.17.62.144:2053#HK 移动优选[313ms]
104.17.106.19:2053#HK 移动优选[316ms]
8.39.125.36:2087#US 移动优选[317ms]
104.19.151.72:2053#HK 移动优选[320ms]
8.35.211.246:2083#US 移动优选[320ms]
104.18.33.150:443#HK 移动优选[323ms]
104.17.24.133:2096#HK 移动优选[324ms]
104.16.147.154:2096#HK 移动优选[325ms]
104.19.144.73:8443#HK 移动优选[326ms]
8.39.125.120:2096#US 移动优选[327ms]
104.18.33.202:2083#HK 移动优选[329ms]
104.16.150.14:2053#HK 移动优选[331ms]
104.17.180.33:2096#HK 移动优选[335ms]
104.17.100.112:8443#HK 移动优选[335ms]
8.35.211.154:8443#US 移动优选[336ms]
104.19.144.185:2053#HK 移动优选[340ms]
172.66.1.95:8443#HK 移动优选[341ms]
172.67.67.83:8443#US 移动优选[348ms]
104.18.33.87:2096#HK 移动优选[351ms]
8.39.125.76:2087#US 移动优选[353ms]
104.19.55.49:8443#HK 移动优选[353ms]
104.19.35.184:2087#HK 移动优选[354ms]
104.17.113.186:8443#HK 移动优选[354ms]
104.17.215.137:2083#HK 移动优选[355ms]
8.35.211.149:2087#US 移动优选[356ms]
188.164.248.151:443#US 移动优选[358ms]
8.35.211.2:2096#US 移动优选[361ms]
104.17.108.237:2096#HK 移动优选[363ms]
104.17.208.12:2096#HK 移动优选[367ms]
104.17.177.186:8443#HK 移动优选[368ms]
188.164.248.143:2096#US 移动优选[370ms]
104.26.8.247:8443#US 移动优选[372ms]
104.17.220.190:2096#HK 移动优选[381ms]
172.67.66.241:8443#US 移动优选[393ms]
104.17.61.10:2083#HK 移动优选[394ms]
8.39.125.105:2096#US 移动优选[394ms]
104.26.0.103:2053#US 移动优选[404ms]
91.193.59.201:8443#HK 移动优选[404ms]
104.19.50.165:8443#HK 移动优选[404ms]
104.17.110.11:8443#HK 移动优选[405ms]
104.19.50.182:8443#HK 移动优选[407ms]
104.17.217.164:8443#HK 移动优选[412ms]
8.39.125.232:2096#US 移动优选[414ms]
8.39.125.145:2053#US 移动优选[428ms]
172.67.71.35:2087#US 移动优选[432ms]
104.17.99.64:8443#HK 移动优选[437ms]
104.19.34.119:2096#HK 移动优选[444ms]
104.17.151.175:8443#HK 移动优选[445ms]
104.17.55.124:2096#HK 移动优选[447ms]
188.164.248.216:2087#US 移动优选[459ms]
104.17.161.203:2087#HK 移动优选[460ms]
104.17.62.91:2087#HK 移动优选[463ms]
8.35.211.246:2053#US 移动优选[464ms]
104.19.54.88:8443#HK 移动优选[467ms]
188.164.248.192:8443#US 移动优选[472ms]
8.39.125.85:443#US 移动优选[475ms]
104.17.173.94:8443#HK 移动优选[477ms]
8.39.125.173:2053#US 移动优选[489ms]
104.17.109.190:2083#HK 移动优选[491ms]
104.17.171.44:2087#HK 移动优选[491ms]
104.26.8.198:2096#US 移动优选[493ms]
188.164.248.174:2096#US 移动优选[497ms]
